0 0.5
0.01 0.514992
0.02 0.529963
0.03 0.54491
0.04 0.559825
0.05 0.574704
0.06 0.589541
0.07 0.604329
0.08 0.619063
0.09 0.633737
0.1 0.648343
0.11 0.662877
0.12 0.67733
0.13 0.691696
0.14 0.705969
0.15 0.720141
0.16 0.734205
0.17 0.748154
0.18 0.761981
0.19 0.775678
0.2 0.789239
0.21 0.802654
0.22 0.815917
0.23 0.82902
0.24 0.841956
0.25 0.854716
0.26 0.867294
0.27 0.879681
0.28 0.89187
0.29 0.903854
0.3 0.915624
0.31 0.927174
0.32 0.938496
0.33 0.949582
0.34 0.960426
0.35 0.971021
0.36 0.98136
0.37 0.991436
0.38 1.00124
0.39 1.01077
