0 0
0.01 0.00049
0.02 0.00196
0.03 0.00441
0.04 0.00784
0.05 0.01225
0.06 0.01764
0.07 0.02401
0.08 0.03136
0.09 0.03969
0.1 0.049
0.11 0.05929
0.12 0.07056
0.13 0.08281
0.14 0.09604
0.15 0.11025
0.16 0.12544
0.17 0.14161
0.18 0.15876
0.19 0.17689
0.2 0.196
0.21 0.21609
0.22 0.23716
0.23 0.25921
0.24 0.28224
0.25 0.30625
0.26 0.33124
0.27 0.35721
0.28 0.38416
0.29 0.41209
0.3 0.441
0.31 0.47089
0.32 0.50176
0.33 0.53361
0.34 0.56644
0.35 0.60025
0.36 0.63504
0.37 0.67081
0.38 0.70756
0.39 0.74529
0.4 0.784
0.41 0.82369
0.42 0.86436
0.43 0.90601
0.44 0.94864
0.45 0.99225
0.46 1.03684
0.47 1.08241
0.48 1.12896
0.49 1.17649
0.5 1.225
0.51 1.27449
0.52 1.32496
0.53 1.37641
0.54 1.42884
0.55 1.48225
0.56 1.53664
0.57 1.59201
0.58 1.64836
0.59 1.70569
0.6 1.764
0.61 1.82329
0.62 1.88356
0.63 1.94481
0.64 2.00704
0.65 2.07025
0.66 2.13444
0.67 2.19961
0.68 2.26576
0.69 2.33289
0.7 2.401
0.71 2.47009
0.72 2.54016
0.73 2.61121
0.74 2.68324
0.75 2.75625
0.76 2.83024
0.77 2.90521
0.78 2.98116
0.79 3.05809
0.8 3.136
0.81 3.21489
0.82 3.29476
0.83 3.37561
0.84 3.45744
0.85 3.54025
0.86 3.62404
0.87 3.70881
0.88 3.79456
0.89 3.88129
0.9 3.969
0.91 4.05769
0.92 4.14736
0.93 4.23801
0.94 4.32964
0.95 4.42225
0.96 4.51584
0.97 4.61041
0.98 4.70596
0.99 4.80249
1 4.9
